default	0xFF000000
0x0000	0x00000000	# Air
0x0001	0xFF888888
0x0002	0xFF008800
0x0003	0xFF884400
0x0004	0xFF666666
0x0005	0xFFAA8844
0x0006	0xFF00AA00
0x0007	0xFF444444
0x0008	0xFF0000AA
0x0009	0xFF004088	# Water
0x000A	0xFFFF4400
0x000B	0xFFFF4411
0x000C	0xFFAAAA66
0x000D	0xFF664444
0x0011	0xFF883322
0x0012	0xFF006633
0x0014	0xFF77AAAA
0x0015	0xFF546283
0x0016	0xFF1741A9
0x001F	0xFF00AA00
0x0031	0xFF442244
0x0032	0xFFFFFFEE
0x0033	0xFFFFDDCC
0x004E	0xFFCCCCCC
0x004F	0xFF7799AA
0x0050	0xFFEEEEEE
0x0051	0xFF226622
